RL circuit,"R=512.4 Ohm, C=42.6mH, L=42.6mH, freq in hz, voltage in V",,
freq,V1,V2,phase1to2
100,0.299,0.0957,-26.4
400,0.2827,0.2348,-70
600,0.2786,0.255,-9.6
700,0.278,0.258,-3.2
740,0.278,0.2584,-0.7
800,0.278,0.258,2.6
900,0.278,0.2565,7.6
1100,0.2799,0.2503,16
1200,0.2807,0.246,20
1300,0.2814,0.2415,23
