RL circuit,"R=512.4 Ohm, C=42.6mH, freq in Khz, voltage in mV",,
freq,V1,V2,phase1to2
1,282.7,236.4,26.3
2,289.7,193.2,44
3,294.3,155.3,56
4,297.1,127,62
5,298.9,106.4,68
6,299.5,91.1,70
7,300.4,79.5,73
8,300.6,70.2,79
9,301.1,63.1,80
10,301.9,57.6,78.5
20,302.5,29.4,84.5
40,302.8,14.7,88.5
50,304.5,10.5,95
