RC circuit,"R=10k Ohm, C=22nF",,
freq,V1,V2,phase1to2
110,3.36,0.55,96
200,3.3,0.9,95
300,3.18,1.27,93
400,3,1.59,92
500,2.87,2.01,91
800,2.33,2.57,92
1200,1.81,2.9,93
1600,1.47,3.3,93
1900,1.29,3.2,92
2400,1.07,3.26,94
3700,0.8,3.7,97
4100,0.72,3.7,94
